date_month,month_name,record_count,total_precipitation
1,January  ,2464,1675.12
2,February ,2253,1286.80
3,March    ,2467,2012.69
4,April    ,2392,2691.05
5,May      ,2469,4942.95
6,June     ,2391,6761.07
7,July     ,2478,6016.75
8,August   ,2474,5929.93
9,September,2394,4182.43
10,October  ,2475,2941.43
11,November ,2393,2012.55
12,December ,2454,1677.50
